I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,DS,DS_perc,metric,I4_Index_1,I4_Index_2,I4_Index_3,I8_Index_1,I8_Index_2,I8_Index_3,cell_1,cell_2,cell_3
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,1029.2980356216437,0.007954050821816225,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,456.4909908771518,0.003527600768173235,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,307.4256668090824,0.0023756767166599694,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,1365.0253536701211,0.010548432679755814,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,669.638234138489,0.005174727204596264,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,669.638234138489,0.005174727204596264,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,1351.8898355960855,0.010446926046384399,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,307.4256668090824,0.0023756767166599694,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,747.5043346881872,0.005776448863080627,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,656.5027160644535,0.005073220571224849,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,1052.4712982177743,0.008133125591239637,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,465.6385469436646,0.0035982898429896587,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,94.9719667434692,7.339097365217102e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,307.4256668090824,0.0023756767166599694,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,543.5046474933628,0.004200011501474021,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,1245.0956306457529,0.00962165823837058,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,307.4256668090824,0.0023756767166599694,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,1029.2980356216437,0.007954050821816225,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,1198.9849138259895,0.009265330943144308,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,103.425979614258,7.99239355053364e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,103.425979614258,7.99239355053364e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,656.5027160644535,0.005073220571224849,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,1197.6473035812387,0.009254994364720642,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,307.4256668090824,0.0023756767166599694,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,1233.297722816468,0.009530488183422831,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,94.9719667434692,7.339097365217102e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,543.5046474933628,0.004200011501474021,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,307.4256668090824,0.0023756767166599694,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,1027.9604253768928,0.007943714243392557,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,1569.0250408649454,0.01212487004136242,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,103.425979614258,7.99239355053364e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,230.950592041016,0.0017847044129578435,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,747.5043346881872,0.005776448863080627,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,1245.0956306457529,0.00962165823837058,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,1185.849395751954,0.009163824309772894,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,452.503028869629,0.003496783209618243,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,947.46158695221,0.007321647718665931,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,103.425979614258,7.99239355053364e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,1185.849395751954,0.009163824309772894,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,378.6248903274536,0.002925879109688873,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,959.2594947814947,0.007412817773613679,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,747.5043346881872,0.005776448863080627,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,307.4256668090824,0.0023756767166599694,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,94.9719667434692,7.339097365217102e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,307.4256668090824,0.0023756767166599694,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,103.425979614258,7.99239355053364e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,1233.297722816468,0.009530488183422831,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_temporary,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,0,0,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_poor31,I9_SDG_1.4.2,I10_DS_5.1.1,81.8364486694336,6.324031031502943e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,230.950592041016,0.0017847044129578435,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,1233.297722816468,0.009530488183422831,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,1569.0250408649454,0.01212487004136242,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_SDG_11.1.1,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,1197.6473035812387,0.009254994364720642,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,103.425979614258,7.99239355053364e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_poor125,I9_SDG_1.4.2,I10_DS_5.1.1,307.4256668090824,0.0023756767166599694,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,747.5043346881872,0.005776448863080627,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,103.425979614258,7.99239355053364e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,103.425979614258,7.99239355053364e-4,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_indurable,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_bank,I9_SDG_1.4.2,I10_DS_5.1.1,1569.0250408649454,0.01212487004136242,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,1245.0956306457529,0.00962165823837058,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_inc,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_overcrowd,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,1075.408752441407,0.008310378117042496,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_SDG_16.1.4,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_foodtotal,I9_SDG_1.4.2,I10_DS_5.1.1,365.489372253418,0.002824372476317457,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_salary,I8_consume,I9_SDG_1.4.2,I10_DS_5.1.1,230.950592041016,0.0017847044129578435,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
I1_sec_saf,I2_DS_1.4.1,I3_DS_2.1.2,I4_hous_waccess,I5_DS_2.1.8,I6_SDG_4.1.2,I7_SDG_8.5.2,I8_SDG_8.5.2,I9_SDG_1.4.2,I10_DS_5.1.1,1040.6733903884895,0.008041955536291888,Pass/fail,NA,NA,NA,NA,NA,NA,NA,NA,NA
